0.0009661551  -0.0061443491  2.6400014015  
0.0018557379  -0.0007130558  2.6400010159  
0.0010259532  0.0003420434  2.6400012260  
0.0026587301  0.0030597231  2.6400015184  
0.0002779654  -0.0000252342  2.6400015650  
-0.0015793061  0.0026162259  2.6400007527  
0.0010059729  0.0046780993  2.6400004840  
0.0009623383  -0.0017332155  2.6400012040  
0.0028223039  -0.0002589768  2.6400002711  
0.0009061769  0.0006243314  2.6400003897  
0.0038494623  -0.0052933958  2.6400019522  
-0.0037617838  -0.0071335439  2.6400009113  
0.0041924021  -0.0034211775  2.6400017278  
-0.0004378784  0.0064100561  2.6400006120  
-0.0024561752  0.0010777255  2.6400008797  
0.0023167334  0.0021529655  2.6400001067  
-0.0002512225  0.0055103089  2.6400007991  
-0.0051485272  -0.0055151461  2.6400004023  
0.0004315292  -0.0063660542  2.6400003393  
0.0030745654  0.0026611423  2.6400016982  
0.0043398353  0.0002808695  2.6400013820  
0.0012365417  -0.0002465090  2.6400005610  
0.0002960051  0.0033150026  2.6400015793  
0.0024647372  0.0035539256  2.6400001299  
0.0017861476  0.0001746968  2.6400016897  
-0.0055575212  0.0018342692  2.6400015624  
0.0010629040  0.0036108216  2.6400016720  
-0.0091528888  -0.0014211705  2.6400011295  
0.0032129595  0.0031962549  2.6400004810  
-0.0063162068  -0.0045521409  2.6400017557  
-0.0057636848  -0.0011382309  2.6400000746  
0.0002315777  -0.0079923891  2.6400006747  
-0.0025485793  0.0020267436  2.6400007964  
-0.0012378153  0.0003577551  2.6400012728  
0.0071186387  0.0011568869  2.6400009338  
-0.0065526847  -0.0024480540  2.6400016979  
-0.0014085790  -0.0058751478  2.6400005322  
-0.0038085382  0.0034536011  2.6400013839  
0.0061432890  0.0035261797  2.6400000265  
-0.0050837249  0.0048707538  2.6400008840  
-0.0039971296  0.0004743478  2.6400013532  
-0.0013613980  0.0045883298  2.6400010347  
0.0013829812  0.0002202022  2.6400007498  
-0.0083009172  0.0018274587  2.6400007495  
0.0014933079  -0.0009483330  2.6400008823  
0.0081910461  -0.0056039787  2.6400012798  
0.0004168140  0.0002726208  2.6400017117  
0.0035044158  -0.0026461467  2.6400012233  
-0.0003598227  0.0015874089  2.6400012269  
0.0062541872  -0.0033778085  2.6400000861  
0.0012223477  0.0058143982  2.6400005533  
-0.0018389911  0.0043558330  2.6400009462  
-0.0007141404  0.0019431820  2.6400008574  
-0.0000964076  0.0010761391  2.6400009882  
0.0011364466  0.0025333926  2.6400012783  
0.0049046530  0.0023277071  2.6400010285  
-0.0036107361  0.0053640300  2.6400005966  
-0.0037219439  -0.0012734994  2.6400005392  
-0.0006113159  0.0040873953  2.6400007248  
0.0040316504  -0.0007640022  2.6400006263  
0.0003564197  -0.0004015193  2.6400019685  
0.0005165967  -0.0049069068  2.6400018761  
-0.0037094621  -0.0005020385  2.6400010854  
0.0005957029  0.0080325515  2.6400009432  
0.0008618769  0.0013326396  2.6400001560  
-0.0086956462  -0.0010839778  2.6400014324  
0.0043622834  0.0001022770  2.6400008315  
0.0012693039  0.0019302183  2.6400001450  
-0.0013596133  0.0003416709  2.6400004752  
-0.0010855592  0.0008862670  2.6400015399  
0.0043688807  0.0008575531  2.6400002985  
0.0069727665  0.0024510731  2.6400014318  
-0.0012856095  0.0018736908  2.6400004879  
0.0017334910  -0.0040477879  2.6400007985  
0.0015954641  -0.0013178054  2.6400003309  
-0.0039923549  -0.0069765916  2.6400010505  
0.0058503853  -0.0051264951  2.6400010991  
0.0023608166  0.0007663778  2.6400010133  
-0.0001489800  -0.0077049563  2.6400019890  
-0.0014237015  -0.0050727561  2.6400005440  
0.0014332858  0.0009941951  2.6400002800  
0.0087113042  -0.0025411711  2.6400006891  
-0.0010643606  0.0018420575  2.6400008266  
-0.0074317586  -0.0022619659  2.6400015977  
0.0025609321  0.0005723793  2.6400014704  
0.0050097567  -0.0008135768  2.6400005894  
-0.0012024624  -0.0005385407  2.6400018803  
0.0010338388  0.0004268850  2.6400012148  
0.0041653389  -0.0004261507  2.6400002621  
0.0019494140  0.0020349411  2.6400012243  
-0.0000747643  -0.0031098317  2.6400019534  
0.0001608829  0.0025952527  2.6400007073  
-0.0005794021  0.0040842437  2.6400015335  
0.0004195723  -0.0097460379  2.6400017754  
0.0001881942  -0.0017741638  2.6400014583  
-0.0038021469  0.0004451202  2.6400002973  
-0.0000399132  0.0011522784  2.6400002633  
0.0008238060  0.0015297621  2.6400007721  
-0.0060488632  -0.0026179067  2.6400013273  
0.0005098862  -0.0081831930  2.6400012515  
0.0018514359  -0.0025216003  2.6400018372  
-0.0046594972  -0.0000049993  2.6400008572  
-0.0005950285  0.0003074642  2.6400004522  
0.0018606714  -0.0007314989  2.6400006438  
-0.0010809194  0.0009956262  2.6400016187  
-0.0031888378  -0.0018596530  2.6400018181  
0.0049160993  -0.0018068483  2.6400007430  
-0.0048693256  -0.0000572636  2.6400019816  
-0.0023676294  0.0044594067  2.6400009218  
-0.0042287267  -0.0023619360  2.6400018080  
0.0017773614  -0.0009252916  2.6400014612  
0.0030495249  0.0008429586  2.6400005224  
-0.0037374009  -0.0055146071  2.6400013421  
-0.0012514850  -0.0022004256  2.6400014789  
-0.0010902700  -0.0039455812  2.6400017086  
-0.0013319501  0.0016201731  2.6400004780  
0.0034965873  -0.0020939235  2.6400006384  
0.0050859836  -0.0014726129  2.6400006078  
-0.0016033662  -0.0011318988  2.6400002377  
-0.0034759100  -0.0009793268  2.6400003829  
0.0012471305  -0.0011305105  2.6400017575  
0.0016837588  0.0023832083  2.6400015951  
-0.0041411350  -0.0033081146  2.6400001119  
-0.0011498417  -0.0037084840  2.6400002586  
-0.0023548499  0.0004069783  2.6400017924  
-0.0024063201  -0.0013610110  2.6400007016  
-0.0048923509  0.0012677313  2.6400018492  
0.0009700960  0.0012667233  2.6400013681  
-0.0006294226  0.0003677727  2.6400005440  
-0.0002293142  -0.0010648859  2.6400003001  
0.0025030399  -0.0063412464  2.6400002646  
0.0065678599  -0.0028967127  2.6400003396  
-0.0022360945  -0.0040038259  2.6400015725  
0.0034300802  -0.0050777428  2.6400012492  
-0.0005899892  -0.0045141345  2.6400001039  
0.0081622429  0.0036092206  2.6400018359  
-0.0025083764  0.0001926951  2.6400012346  
-0.0023771420  0.0029091386  2.6400010861  
0.0003097242  -0.0004539560  2.6400008641  
0.0003264235  -0.0000153498  2.6400009453  
0.0005567107  0.0018431569  2.6400008103  
-0.0080025359  -0.0015918177  2.6400016019  
-0.0019309651  0.0005256227  2.6400005090  
-0.0037248737  -0.0006946343  2.6400001464  
-0.0016395066  0.0034088142  2.6400011178  
0.0099295421  -0.0008924600  2.6400001925  
-0.0028795345  -0.0001747943  2.6400019738  
-0.0006491825  -0.0032436561  2.6400012710  
-0.0097188582  -0.0020159485  2.6400012553  
-0.0046508350  0.0029768054  2.6400004402  
-0.0005638413  -0.0005393307  2.6400010138  
0.0023735404  -0.0025608500  2.6400010434  
0.0018650663  0.0020684387  2.6400003664  
-0.0015519276  0.0015439707  2.6400012193  
-0.0023778375  0.0032701679  2.6400006908  
0.0000006050  0.0000498447  2.6400009381  
0.0008923485  -0.0035568247  2.6400019193  
0.0007080642  0.0001285262  2.6400013727  
-0.0023433023  0.0021255957  2.6400016878  
-0.0031146299  -0.0010535448  2.6400003009  
-0.0034702242  0.0012744696  2.6400018599  
-0.0002488650  0.0016945007  2.6400013936  
0.0019185103  0.0026248044  2.6400006179  
-0.0001870729  -0.0000962005  2.6400016096  
0.0014402928  -0.0018673667  2.6400017730  
-0.0050754183  -0.0003637498  2.6400019364  
-0.0012579934  0.0002977672  2.6400007154  
-0.0019218337  0.0008490125  2.6400009307  
-0.0044268039  -0.0005911645  2.6400010380  
-0.0072757465  0.0054820878  2.6400016198  
-0.0050615278  0.0042674251  2.6400013549  
-0.0009937367  -0.0007820683  2.6400011916  
-0.0079717679  -0.0032018812  2.6400018658  
-0.0050614401  0.0016946518  2.6400011358  
-0.0067180706  -0.0061901638  2.6400009261  
-0.0002910830  0.0012553649  2.6400006098  
0.0046681702  -0.0033316593  2.6400015030  
-0.0049086042  0.0019451460  2.6400007763  
0.0009891456  0.0022788335  2.6400003768  
-0.0029081388  -0.0022501563  2.6400000775  
-0.0034556172  0.0028241824  2.6400019455  
0.0023754641  0.0003314586  2.6400000749  
-0.0011066931  0.0022251363  2.6400001217  
0.0024582983  0.0064430328  2.6400008197  
0.0045241858  0.0070479370  2.6400019570  
-0.0042293106  -0.0022383738  2.6400017027  
0.0020488876  0.0010975633  2.6400003206  
-0.0073475799  -0.0020045769  2.6400006024  
0.0000946015  0.0007515133  2.6400019049  
-0.0011621612  -0.0044303391  2.6400014724  
-0.0004290848  -0.0013050257  2.6400004952  
0.0023792210  -0.0028981938  2.6400019552  
0.0068758399  -0.0004172585  2.6400006440  
-0.0011916107  -0.0077422174  2.6400012122  
-0.0010825965  0.0008658421  2.6400009027  
-0.0035339484  0.0048433539  2.6400014033  
-0.0078127949  0.0015692120  2.6400002263  
0.0007478780  -0.0007705996  2.6400016796  
-0.0041188589  -0.0015094937  2.6400004660  
-0.0030367272  -0.0004248963  2.6400003522  
-0.0035803960  -0.0032033294  2.6400017646  
-0.0005810039  -0.0029425724  2.6400016370  
0.0061358276  0.0008745942  2.6400004447  
0.0008488121  -0.0019596755  2.6400019341  
-0.0047329804  0.0011625000  2.6400006674  
0.0002942648  0.0069085456  2.6400013013  
0.0085881854  0.0020614915  2.6400013344  
-0.0013406555  0.0021153841  2.6400004207  
0.0072737452  -0.0015989679  2.6400019389  
-0.0070143789  0.0030450716  2.6400006480  
-0.0012044406  -0.0073414266  2.6400014022  
0.0004311963  -0.0049472807  2.6400006555  
-0.0026027966  0.0038975221  2.6400016095  
0.0056015484  -0.0055056779  2.6400014892  
-0.0009755989  -0.0024695770  2.6400002741  
-0.0050449855  -0.0025813723  2.6400004385  
-0.0002587789  -0.0034033857  2.6400001168  
0.0012031858  0.0017572318  2.6400010478  
-0.0014652084  0.0057268420  2.6400010888  
0.0046117379  0.0003452041  2.6400019795  
0.0004838047  0.0009376445  2.6400006620  
0.0003426227  -0.0038632678  2.6400015297  
-0.0026864993  0.0044780005  2.6400014191  
-0.0062761843  -0.0062736596  2.6400007490  
0.0062893130  -0.0030800094  2.6400011077  
0.0073334599  0.0039659195  2.6400008340  
-0.0022495951  0.0028605633  2.6400016754  
-0.0020334131  0.0052708137  2.6400012293  
-0.0005962736  -0.0032099261  2.6400009927  
-0.0045234082  0.0029158796  2.6400006786  
0.0019240141  -0.0005302773  2.6400002728  
-0.0008842385  -0.0031996345  2.6400015520  
0.0041337327  -0.0038899152  2.6400009266  
-0.0023065367  -0.0001958544  2.6400012172  
0.0008148446  0.0051206506  2.6400002723  
0.0025225305  -0.0066387772  2.6400018099  
0.0001664192  0.0002687987  2.6400019427  
0.0002807185  0.0003710127  2.6400007736  
0.0002779229  0.0020023770  2.6400006863  
-0.0006207885  0.0014838015  2.6400009653  
-0.0045550917  0.0024233380  2.6400016902  
0.0000883559  0.0007694193  2.6400016263  
0.0036320376  -0.0053898367  2.6400010387  
0.0022966623  0.0031158897  2.6400011141  
-0.0023268497  -0.0003179000  2.6400005008  
0.0013370434  0.0010027091  2.6400016090  
0.0011033274  0.0051625792  2.6400015340  
0.0028155007  0.0043561229  2.6400017056  
-0.0017060254  -0.0018725318  2.6400015502  
-0.0024245023  0.0035347633  2.6400004967  
0.0025975044  0.0020940153  2.6400003145  
-0.0010952301  -0.0093169805  2.6400000082  
0.0018275021  -0.0006397457  2.6400017621  
-0.0087903674  0.0021095260  2.6400008174  
0.0007539762  -0.0006178979  2.6400009768  
0.0018586572  -0.0029096993  2.6400007806  
0.0030487956  -0.0011829207  2.6400000905  
-0.0067088192  -0.0024012376  2.6400006412  
-0.0020830099  -0.0000733385  2.6400001911  
0.0019915709  -0.0037833642  2.6400011101  
-0.0021827016  -0.0038882209  2.6400003774  
-0.0006942130  -0.0000153792  2.6400011455  
-0.0045998122  -0.0066131255  2.6400004325  
-0.0002835814  -0.0017260281  2.6400009407  
0.0000798049  0.0008838308  2.6400007490  
0.0004250765  0.0015589992  2.6400005428  
0.0000222093  -0.0036161939  2.6400011198  
-0.0000373823  -0.0041635477  2.6400014794  
0.0030154529  0.0022500898  2.6400019163  
-0.0052047004  -0.0007788024  2.6400018844  
-0.0048106885  -0.0008129478  2.6400012475  
-0.0009447616  -0.0069458856  2.6400003769  
0.0012488565  -0.0010947782  2.6400018235  
-0.0028751654  0.0048899637  2.6400001776  
-0.0002783154  0.0007358426  2.6400005771  
-0.0023571884  0.0041074371  2.6400006072  
0.0007170389  -0.0042134222  2.6400007581  
0.0018599144  -0.0008819758  2.6400008680  
0.0025280539  -0.0054418051  2.6400014898  
0.0054105589  -0.0022420510  2.6400003137  
-0.0017907247  0.0009372187  2.6400011225  
-0.0007118837  -0.0005854605  2.6400018300  
0.0019266008  0.0048166632  2.6400010818  
-0.0051861786  -0.0020827283  2.6400017241  
-0.0026946893  0.0010079767  2.6400017869  
-0.0008679422  -0.0013726908  2.6400016932  
0.0013985631  -0.0021217342  2.6400001827  
0.0001579626  -0.0008169839  2.6400017083  
-0.0001385377  -0.0034842409  2.6400014492  
-0.0012935998  0.0005326571  2.6400006793  
-0.0010865451  -0.0000049778  2.6400016987  
0.0003908169  0.0003278496  2.6400003933  
-0.0036231099  -0.0030561576  2.6400013438  
0.0027799336  -0.0012480306  2.6400017383  
-0.0007921554  0.0034645623  2.6400007279  
-0.0031001169  -0.0046951357  2.6400011890  
-0.0030860874  -0.0082298343  2.6400003652  
-0.0009787072  -0.0008201418  2.6400001629  
-0.0033137362  0.0054126636  2.6400003970  
-0.0008479251  0.0023719565  2.6400014482  
0.0020642775  -0.0017777079  2.6400012936  
0.0013799979  0.0008134564  2.6400005643  
-0.0014674700  0.0000835728  2.6400008841  
-0.0027856666  0.0038088351  2.6400018313  
-0.0000002354  -0.0029159919  2.6400006995  
0.0020426104  -0.0014817368  2.6400017543  
-0.0081997360  -0.0036269004  2.6400017418  
-0.0001498226  -0.0044314361  2.6400006610  
0.0003958586  -0.0011375135  2.6400012263  
-0.0023059388  -0.0022724485  2.6400013295  
0.0060958653  -0.0002927105  2.6400002490  
-0.0088933077  0.0024327401  2.6400019215  
0.0003406541  -0.0001011870  2.6400015730  
-0.0049039109  -0.0004221124  2.6400003256  
0.0022840051  -0.0015220125  2.6400014557  
0.0012372940  -0.0062039662  2.6400007858  
0.0036686630  -0.0016962831  2.6400006870  
0.0026234581  -0.0035344880  2.6400015413  
0.0043212086  -0.0038609127  2.6400013972  
0.0042840401  -0.0065551347  2.6400004556  
0.0065091413  0.0021846570  2.6400010828  
-0.0024348089  -0.0011793458  2.6400018134  
0.0070273183  -0.0070209047  2.6400014207  
0.0017257404  0.0011148868  2.6400002295  
-0.0040764666  0.0072445491  2.6400008605  
-0.0008856600  -0.0031392938  2.6400004430  
0.0019554505  -0.0026277807  2.6400000156  
-0.0004406262  0.0063712655  2.6400003103  
-0.0002236386  -0.0032194304  2.6400007959  
0.0063654708  -0.0016389397  2.6400013979  
0.0002378095  0.0043844340  2.6400019631  
-0.0043720820  0.0016983706  2.6400016614  
-0.0026017066  0.0046779238  2.6400017232  
-0.0005004839  -0.0058575332  2.6400010332  
-0.0055687535  -0.0040203254  2.6400001566  
-0.0013234161  -0.0004259876  2.6400003353  
0.0002472272  0.0002403214  2.6400005769  
-0.0044796745  0.0024297999  2.6400006524  
-0.0042425771  0.0019233539  2.6400001173  
0.0018380678  0.0013806834  2.6400016842  
-0.0047768641  -0.0000449495  2.6400007775  
0.0042457182  0.0045720012  2.6400009723  
0.0001133851  0.0001322479  2.6400007033  
0.0009661584  -0.0061443706  2.6400017054  
0.0018557657  -0.0007130687  2.6400004741  
0.0010259527  0.0003420421  2.6400012617  
0.0026587336  0.0030597351  2.6400016955  
0.0002779147  -0.0000252774  2.6400003520  
-0.0015792906  0.0026162038  2.6400012390  
0.0010059771  0.0046781415  2.6400011809  
0.0009623465  -0.0017332295  2.6400008946  
0.0028223023  -0.0002589701  2.6400001637  
0.0009061464  0.0006243200  2.6400009024  
0.0038494672  -0.0052934022  2.6400017857  
-0.0037617861  -0.0071335492  2.6400007785  
0.0041924100  -0.0034211870  2.6400019161  
-0.0004378762  0.0064100237  2.6400014394  
-0.0024561458  0.0010777024  2.6400003072  
0.0023167533  0.0021529979  2.6400007329  
-0.0002512210  0.0055103185  2.6400009567  
-0.0051485022  -0.0055151189  2.6400011865  
0.0004315268  -0.0063660081  2.6400013259  
0.0030746331  0.0026611765  2.6400001577  
0.0043397549  0.0002808417  2.6400000792  
0.0012365488  -0.0002465021  2.6400007466  
0.0002959628  0.0033150620  2.6400003664  
0.0024647089  0.0035538801  2.6400014657  
0.0017861574  0.0001746999  2.6400014595  
-0.0055575747  0.0018342854  2.6400003464  
0.0010629108  0.0036108546  2.6400009681  
-0.0091529064  -0.0014211706  2.6400013820  
0.0032129670  0.0031962645  2.6400006663  
-0.0063162271  -0.0045521559  2.6400010843  
-0.0057637863  -0.0011382507  2.6400016557  
0.0002315862  -0.0079924443  2.6400014319  
-0.0025485487  0.0020267312  2.6400013965  
-0.0012378077  0.0003577577  2.6400014010  
0.0071186008  0.0011568760  2.6400003302  
-0.0065526900  -0.0024480552  2.6400015785  
-0.0014085862  -0.0058751622  2.6400001855  
-0.0038085653  0.0034536119  2.6400018625  
0.0061432355  0.0035261642  2.6400014542  
-0.0050837378  0.0048707634  2.6400005599  
-0.0039971507  0.0004743451  2.6400008813  
-0.0013613869  0.0045882924  2.6400019962  
0.0013829802  0.0002202007  2.6400007161  
-0.0083008856  0.0018274529  2.6400002475  
0.0014933304  -0.0009483449  2.6400002628  
0.0081910013  -0.0056039322  2.6400004129  
0.0004169046  0.0002726295  2.6400000956  
0.0035043888  -0.0026461262  2.6400019726  
-0.0003598246  0.0015874167  2.6400010933  
0.0062541523  -0.0033777900  2.6400011585  
0.0012223481  0.0058144018  2.6400004624  
-0.0018389762  0.0043557956  2.6400002779  
-0.0007141239  0.0019432208  2.6400001645  
-0.0000964125  0.0010761706  2.6400016213  
0.0011364630  0.0025334207  2.6400018506  
0.0049046822  0.0023277151  2.6400003900  
-0.0036107479  0.0053640470  2.6400000898  
-0.0037219672  -0.0012734999  2.6400000589  
-0.0006112755  0.0040873372  2.6400019386  
0.0040316314  -0.0007640011  2.6400003318  
0.0003563570  -0.0004015435  2.6400004187  
0.0005165978  -0.0049069356  2.6400012269  
-0.0037094716  -0.0005020398  2.6400012513  
0.0005957045  0.0080325861  2.6400014749  
0.0008618608  0.0013326886  2.6400009554  
-0.0086956538  -0.0010839781  2.6400012302  
0.0043622499  0.0001022789  2.6400003091  
0.0012692831  0.0019302126  2.6400006445  
-0.0013596043  0.0003416628  2.6400002918  
-0.0010855591  0.0008862788  2.6400018101  
0.0043688634  0.0008575505  2.6400000497  
0.0069727828  0.0024510794  2.6400017018  
-0.0012856129  0.0018736809  2.6400003303  
0.0017335084  -0.0040478279  2.6400014643  
0.0015955061  -0.0013178511  2.6400013133  
-0.0039923851  -0.0069766449  2.6400019576  
0.0058504032  -0.0051265131  2.6400005312  
0.0023608202  0.0007663842  2.6400008599  
-0.0001489800  -0.0077050310  2.6400002128  
-0.0014237276  -0.0050728383  2.6400017810  
0.0014332586  0.0009941857  2.6400008170  
0.0087113029  -0.0025411708  2.6400006685  
-0.0010643491  0.0018420756  2.6400003666  
-0.0074317021  -0.0022619510  2.6400006816  
0.0025608827  0.0005723690  2.6400006816  
0.0050097784  -0.0008135798  2.6400000416  
-0.0012024839  -0.0005385454  2.6400014195  
0.0010338116  0.0004268612  2.6400018595  
0.0041652657  -0.0004261552  2.6400019830  
0.0019493844  0.0020348966  2.6400001581  
-0.0000747673  -0.0031098888  2.6400009240  
0.0001608603  0.0025952036  2.6400016396  
-0.0005794080  0.0040842935  2.6400003823  
0.0004195716  -0.0097459979  2.6400012207  
0.0001882055  -0.0017741620  2.6400012657  
-0.0038020891  0.0004451211  2.6400016150  
-0.0000398196  0.0011522698  2.6400017281  
0.0008237700  0.0015297962  2.6400015898  
-0.0060488440  -0.0026178982  2.6400010200  
0.0005098874  -0.0081832073  2.6400008697  
0.0018514545  -0.0025216545  2.6400008382  
-0.0046595293  -0.0000049998  2.6400002143  
-0.0005950368  0.0003074391  2.6400008920  
0.0018607263  -0.0007315108  2.6400014971  
-0.0010809529  0.0009956552  2.6400005482  
-0.0031888999  -0.0018596809  2.6400004449  
0.0049160629  -0.0018068348  2.6400001951  
-0.0048691906  -0.0000572899  2.6400000089  
-0.0023675906  0.0044593607  2.6400000131  
-0.0042287304  -0.0023619379  2.6400017031  
0.0017773779  -0.0009253012  2.6400017986  
0.0030495274  0.0008429592  2.6400005588  
-0.0037373684  -0.0055145579  2.6400004859  
-0.0012514919  -0.0022004493  2.6400018882  
-0.0010902700  -0.0039455781  2.6400016558  
-0.0013319724  0.0016201877  2.6400010075  
0.0034966374  -0.0020939668  2.6400018110  
0.0050860782  -0.0014726191  2.6400019258  
-0.0016033419  -0.0011318967  2.6400006573  
-0.0034758993  -0.0009793251  2.6400005870  
0.0012471381  -0.0011305741  2.6400003524  
0.0016837440  0.0023831886  2.6400011933  
-0.0041411459  -0.0033081246  2.6400003540  
-0.0011498525  -0.0037085725  2.6400018924  
-0.0023548192  0.0004069891  2.6400011803  
-0.0024063435  -0.0013610102  2.6400001520  
-0.0048924107  0.0012677757  2.6400004514  
0.0009700650  0.0012667721  2.6400001916  
-0.0006294124  0.0003677346  2.6400013007  
-0.0002293188  -0.0010649033  2.6400006292  
0.0025030395  -0.0063412939  2.6400010295  
0.0065678867  -0.0028967297  2.6400007968  
-0.0022361066  -0.0040038444  2.6400010357  
0.0034300311  -0.0050776813  2.6400000265  
-0.0005899881  -0.0045141273  2.6400002399  
0.0081622322  0.0036092162  2.6400016760  
-0.0025083549  0.0001927131  2.6400017279  
-0.0023771251  0.0029091201  2.6400015701  
0.0003097461  -0.0004539885  2.6400016426  
0.0003264268  -0.0000153866  2.6400018199  
0.0005567116  0.0018431610  2.6400007341  
-0.0080025285  -0.0015918147  2.6400018214  
-0.0019309059  0.0005256291  2.6400017187  
-0.0037248796  -0.0006946397  2.6400000083  
-0.0016395134  0.0034088262  2.6400013264  
0.0099294877  -0.0008924599  2.6400015176  
-0.0028794215  -0.0001748075  2.6400003155  
-0.0006491837  -0.0032436640  2.6400013887  
-0.0097188211  -0.0020159449  2.6400007275  
-0.0046508142  0.0029767926  2.6400000747  
-0.0005638971  -0.0005393586  2.6400000500  
0.0023735416  -0.0025608575  2.6400009134  
0.0018650643  0.0020684363  2.6400003207  
-0.0015519231  0.0015439689  2.6400012946  
-0.0023778635  0.0032702036  2.6400013410  
0.0000006099  0.0000498002  2.6400018570  
0.0008923299  -0.0035567692  2.6400009907  
0.0007080832  0.0001285879  2.6400003614  
-0.0023433232  0.0021256238  2.6400009499  
-0.0031146999  -0.0010535615  2.6400013614  
-0.0034701628  0.0012744438  2.6400006486  
-0.0002488402  0.0016944436  2.6400004075  
0.0019185549  0.0026248797  2.6400019728  
-0.0001870780  -0.0000962057  2.6400014884  
0.0014402994  -0.0018673703  2.6400018858  
-0.0050754327  -0.0003637537  2.6400016866  
-0.0012579297  0.0002977449  2.6400019606  
-0.0019218368  0.0008490140  2.6400008498  
-0.0044268483  -0.0005911698  2.6400000386  
-0.0072757349  0.0054820786  2.6400019711  
-0.0050614641  0.0042673800  2.6400002451  
-0.0009937405  -0.0007820452  2.6400018530  
-0.0079717963  -0.0032018926  2.6400011293  
-0.0050614639  0.0016946723  2.6400015857  
-0.0067180654  -0.0061901593  2.6400008317  
-0.0002910896  0.0012553981  2.6400000333  
0.0046681909  -0.0033316720  2.6400008791  
-0.0049085824  0.0019451342  2.6400014322  
0.0009891503  0.0022788532  2.6400006935  
-0.0029081259  -0.0022501151  2.6400009340  
-0.0034556793  0.0028242331  2.6400004873  
0.0023754600  0.0003314600  2.6400000007  
-0.0011067014  0.0022251532  2.6400004483  
0.0024583000  0.0064430384  2.6400006967  
0.0045241456  0.0070478803  2.6400009193  
-0.0042293308  -0.0022383861  2.6400011242  
0.0020488563  0.0010975463  2.6400011303  
-0.0073475697  -0.0020045751  2.6400004485  
0.0000946048  0.0007515194  2.6400017958  
-0.0011621643  -0.0044303225  2.6400012262  
-0.0004290752  -0.0013050104  2.6400008072  
0.0023792613  -0.0028982482  2.6400003486  
0.0068758868  -0.0004172685  2.6400014002  
-0.0011915877  -0.0077421595  2.6400003048  
-0.0010825953  0.0008658267  2.6400011940  
-0.0035339409  0.0048433310  2.6400018898  
-0.0078128126  0.0015692144  2.6400004940  
0.0007478364  -0.0007706285  2.6400004759  
-0.0041188724  -0.0015094977  2.6400001677  
-0.0030367221  -0.0004248948  2.6400004919  
-0.0035804349  -0.0032033402  2.6400008373  
-0.0005810266  -0.0029426313  2.6400002114  
0.0061359052  0.0008746340  2.6400016944  
0.0008487660  -0.0019596046  2.6400004987  
-0.0047329802  0.0011625000  2.6400006634  
0.0002942622  0.0069084996  2.6400006021  
0.0085881629  0.0020614859  2.6400009829  
-0.0013406311  0.0021153882  2.6400008383  
0.0072737728  -0.0015989761  2.6400012230  
-0.0070143607  0.0030450666  2.6400010287  
-0.0012044407  -0.0073414403  2.6400016017  
0.0004311997  -0.0049472438  2.6400000606  
-0.0026027960  0.0038975428  2.6400019064  
0.0056015790  -0.0055057089  2.6400003933  
-0.0009755387  -0.0024695067  2.6400017544  
-0.0050449884  -0.0025813737  2.6400004882  
-0.0002587653  -0.0034033293  2.6400016384  
0.0012031819  0.0017571898  2.6400003358  
-0.0014652096  0.0057268470  2.6400009756  
0.0046117792  0.0003452100  2.6400012505  
0.0004838134  0.0009377082  2.6400018872  
0.0003425903  -0.0038633226  2.6400003678  
-0.0026864897  0.0044779992  2.6400016131  
-0.0062761530  -0.0062736348  2.6400016624  
0.0062892405  -0.0030799901  2.6400000080  
0.0073334159  0.0039659023  2.6400000988  
-0.0022495661  0.0028605098  2.6400005986  
-0.0020334123  0.0052708083  2.6400011506  
-0.0005962594  -0.0032098879  2.6400018561  
-0.0045234277  0.0029158947  2.6400010236  
0.0019240511  -0.0005302704  2.6400009883  
-0.0008842102  -0.0031995984  2.6400008002  
0.0041337219  -0.0038899063  2.6400006921  
-0.0023064881  -0.0001958580  2.6400004459  
0.0008148225  0.0051206127  2.6400013736  
0.0025225462  -0.0066388061  2.6400010909  
0.0001664149  0.0002688213  2.6400015097  
0.0002807522  0.0003710325  2.6400014505  
0.0002779275  0.0020024048  2.6400002428  
-0.0006207889  0.0014838195  2.6400006677  
-0.0045551329  0.0024233633  2.6400006708  
0.0000883580  0.0007694144  2.6400015258  
0.0036320198  -0.0053898102  2.6400018631  
0.0022966737  0.0031159063  2.6400006550  
-0.0023268255  -0.0003179000  2.6400000930  
0.0013370603  0.0010027372  2.6400008652  
0.0011033363  0.0051626072  2.6400009275  
0.0028155336  0.0043561744  2.6400005675  
-0.0017060635  -0.0018725564  2.6400007578  
-0.0024244951  0.0035347476  2.6400009653  
0.0025974967  0.0020940130  2.6400004704  
-0.0010952309  -0.0093169879  2.6400001249  
0.0018275068  -0.0006397430  2.6400018516  
-0.0087903154  0.0021095115  2.6400000775  
0.0007539961  -0.0006179248  2.6400001587  
0.0018586225  -0.0029096775  2.6400016057  
0.0030488665  -0.0011829300  2.6400012359  
-0.0067088650  -0.0024012465  2.6400013907  
-0.0020830585  -0.0000733801  2.6400011312  
0.0019916019  -0.0037833972  2.6400017861  
-0.0021827361  -0.0038882832  2.6400014994  
-0.0006942245  -0.0000154037  2.6400017167  
-0.0045997949  -0.0066130930  2.6400013981  
-0.0002835899  -0.0017260175  2.6400007337  
